sc2code/comm/ilwrath/istrtab.h,starcon.ls2,ILWRATH_COLOR_MAP,505,3,4,comm.ilwrath.colortable,STRTAB,comm/ilwrath/ilwrath.ct
sc2code/comm/ilwrath/igfxres.h,starcon.ls2,ILWRATH_PMAP_ANIM,505,4,2,comm.ilwrath.graphics,GFXRES,comm/ilwrath/ilwrath.ani
sc2code/comm/syreen/imusicre.h,starcon.ls2,SYREEN_MUSIC,515,0,6,comm.syreen.music,MUSICRES,comm/syreen/syreen.mod
sc2code/comm/syreen/ifontres.h,starcon.ls2,SYREEN_FONT,515,1,3,comm.syreen.font,FONTRES,comm/syreen/syreen.fon
sc2code/comm/syreen/istrtab.h,starcon.ls2,SYREEN_CONVERSATION_PHRASES,515,2,4,comm.syreen.dialogue,STRTAB,comm/syreen/syreen.txt
sc2code/comm/syreen/istrtab.h,starcon.ls2,SYREEN_COLOR_MAP,515,3,4,comm.syreen.colortable,STRTAB,comm/syreen/syreen.ct
sc2code/comm/syreen/igfxres.h,starcon.ls2,SYREEN_PMAP_ANIM,515,4,2,comm.syreen.graphics,GFXRES,comm/syreen/syreen.ani
sc2code/comm/melnorm/imusicre.h,starcon.ls2,MELNORME_MUSIC,506,0,6,comm.melnorme.music,MUSICRES,comm/melnorm/melnorm.mod
sc2code/comm/melnorm/ifontres.h,starcon.ls2,MELNORME_FONT,506,1,3,comm.melnorme.font,FONTRES,comm/melnorm/melnorm.fon
sc2code/comm/melnorm/istrtab.h,starcon.ls2,MELNORME_CONVERSATION_PHRASES,506,2,4,comm.melnorme.dialogue,STRTAB,comm/melnorm/melnorm.txt
sc2code/comm/melnorm/istrtab.h,starcon.ls2,MELNORME_COLOR_MAP,506,3,4,comm.melnorme.colortable,STRTAB,comm/melnorm/melnorm.ct
sc2code/comm/melnorm/igfxres.h,starcon.ls2,MELNORME_PMAP_ANIM,506,4,2,comm.melnorme.graphics,GFXRES,comm/melnorm/melnorm.ani
sc2code/comm/blackur/imusicre.h,starcon.ls2,BLACKURQ_MUSIC,501,0,6,comm.kohrah.music,MUSICRES,comm/blackur/blackur.mod
sc2code/comm/blackur/ifontres.h,starcon.ls2,BLACKURQ_FONT,501,1,3,comm.kohrah.font,FONTRES,comm/blackur/blackur.fon
sc2code/comm/blackur/istrtab.h,starcon.ls2,BLACKURQ_CONVERSATION_PHRASES,501,2,4,comm.kohrah.dialogue,STRTAB,comm/blackur/blackur.txt
sc2code/comm/blackur/istrtab.h,starcon.ls2,BLACKURQ_COLOR_MAP,501,3,4,comm.kohrah.colortable,STRTAB,comm/blackur/blackur.ct
sc2code/comm/blackur/igfxres.h,starcon.ls2,BLACKURQ_PMAP_ANIM,501,4,2,comm.kohrah.graphics,GFXRES,comm/blackur/blackur.ani
sc2code/comm/talkpet/imusicre.h,starcon.ls2,TALKING_PET_MUSIC,516,0,6,comm.talkingpet.music,MUSICRES,comm/talkpet/talkpet.mod
sc2code/comm/talkpet/ifontres.h,starcon.ls2,TALKING_PET_FONT,516,1,3,comm.talkingpet.font,FONTRES,comm/talkpet/talkpet.fon
sc2code/comm/talkpet/istrtab.h,starcon.ls2,TALKING_PET_CONVERSATION_PHRASES,516,2,4,comm.talkingpet.dialogue,STRTAB,comm/talkpet/talkpet.txt
sc2code/comm/talkpet/istrtab.h,starcon.ls2,TALKING_PET_COLOR_MAP,516,3,4,comm.talkingpet.colortable,STRTAB,comm/talkpet/talkpet.ct
sc2code/comm/talkpet/igfxres.h,starcon.ls2,TALKING_PET_PMAP_ANIM,516,4,2,comm.talkingpet.graphics,GFXRES,comm/talkpet/talkpet.ani
sc2code/comm/yehat/imusicre.h,starcon.ls2,YEHAT_MUSIC,522,0,6,comm.yehat.music,MUSICRES,comm/yehat/yehat.mod
sc2code/comm/yehat/imusicre.h,starcon.ls2,REBEL_MUSIC,522,1,6,comm.yehat.rebel.music,--,--
sc2code/comm/yehat/ifontres.h,starcon.ls2,YEHAT_FONT,522,2,3,comm.yehat.font,FONTRES,comm/yehat/yehat.fon
sc2code/comm/yehat/istrtab.h,starcon.ls2,YEHAT_CONVERSATION_PHRASES,522,3,4,comm.yehat.dialogue,STRTAB,comm/yehat/yehat.txt
sc2code/comm/yehat/istrtab.h,starcon.ls2,REBEL_CONVERSATION_PHRASES,522,4,4,comm.yehat.rebel.dialogue,STRTAB,comm/rebel/rebel.txt
sc2code/comm/yehat/istrtab.h,starcon.ls2,YEHAT_COLOR_MAP,522,5,4,comm.yehat.colortable,STRTAB,comm/yehat/yehat.ct
sc2code/comm/yehat/igfxres.h,starcon.ls2,YEHAT_PMAP_ANIM,522,6,2,comm.yehat.graphics,GFXRES,comm/yehat/yehat.ani
sc2code/comm/supox/imusicre.h,starcon.ls2,SUPOX_MUSIC,514,0,6,comm.supox.music,MUSICRES,comm/supox/supox.mod
sc2code/comm/supox/ifontres.h,starcon.ls2,SUPOX_FONT,514,1,3,comm.supox.font,FONTRES,comm/supox/supox.fon
sc2code/comm/supox/istrtab.h,starcon.ls2,SUPOX_CONVERSATION_PHRASES,514,2,4,comm.supox.dialogue,STRTAB,comm/supox/supox.txt
sc2code/comm/supox/istrtab.h,starcon.ls2,SUPOX_COLOR_MAP,514,3,4,comm.supox.colortable,STRTAB,comm/supox/supox.ct
sc2code/comm/supox/igfxres.h,starcon.ls2,SUPOX_PMAP_ANIM,514,4,2,comm.supox.graphics,GFXRES,comm/supox/supox.ani
sc2code/comm/thradd/imusicre.h,starcon.ls2,THRADD_MUSIC,517,0,6,comm.thraddash.music,MUSICRES,comm/thradd/thradd.mod
sc2code/comm/thradd/ifontres.h,starcon.ls2,THRADD_FONT,517,1,3,comm.thraddash.font,FONTRES,comm/thradd/thradd.fon
sc2code/comm/thradd/istrtab.h,starcon.ls2,THRADD_CONVERSATION_PHRASES,517,2,4,comm.thraddash.dialogue,STRTAB,comm/thradd/thradd.txt
sc2code/comm/thradd/istrtab.h,starcon.ls2,THRADD_COLOR_MAP,517,3,4,comm.thraddash.colortable,STRTAB,comm/thradd/thradd.ct
sc2code/comm/thradd/igfxres.h,starcon.ls2,THRADD_PMAP_ANIM,517,4,2,comm.thraddash.graphics,GFXRES,comm/thradd/thradd.ani
sc2code/comm/orz/imusicre.h,starcon.ls2,ORZ_MUSIC,508,0,6,comm.orz.music,MUSICRES,comm/orz/orz.mod
sc2code/comm/orz/ifontres.h,starcon.ls2,ORZ_FONT,508,1,3,comm.orz.font,FONTRES,comm/orz/orz.fon
sc2code/comm/orz/istrtab.h,starcon.ls2,ORZ_CONVERSATION_PHRASES,508,2,4,comm.orz.dialogue,STRTAB,comm/orz/orz.txt
sc2code/comm/orz/istrtab.h,starcon.ls2,ORZ_COLOR_MAP,508,3,4,comm.orz.colortable,STRTAB,comm/orz/orz.ct
sc2code/comm/orz/igfxres.h,starcon.ls2,ORZ_PMAP_ANIM,508,4,2,comm.orz.graphics,GFXRES,comm/orz/orz.ani
sc2code/ships/druuge/icode.h,druuge.ls2,DRUUGE_CODE,1,0,8,ship.druuge.code,CODE,druuge/druuge.cod
sc2code/ships/druuge/imusicre.h,druuge.ls2,DRUUGE_VICTORY_SONG,705,0,6,ship.druuge.ditty,MUSICRES,druuge/druditty.mod
sc2code/ships/druuge/istrtab.h,druuge.ls2,DRUUGE_RACE_STRINGS,705,1,4,ship.druuge.text,STRTAB,druuge/drutext.txt
sc2code/ships/druuge/isndres.h,druuge.ls2,DRUUGE_SHIP_SOUNDS,705,2,5,ship.druuge.sounds,SNDRES,druuge/drusound.snd
sc2code/ships/druuge/igfxres.h,druuge.ls2,DRUUGE_ICON_MASK_PMAP_ANIM,705,3,2,ship.druuge.icons,GFXRES,druuge/druicons.ani
sc2code/ships/druuge/igfxres.h,druuge.ls2,DRUUGE_MICON_MASK_PMAP_ANIM,705,4,2,ship.druuge.meleeicons,GFXRES,druuge/drumicon.ani
sc2code/ships/druuge/igfxres.h,druuge.ls2,DRUUGE_BIG_MASK_PMAP_ANIM,705,5,2,ship.druuge.graphics.druuge.large,GFXRES,druuge/druuge.big
sc2code/ships/druuge/igfxres.h,druuge.ls2,DRUUGE_MED_MASK_PMAP_ANIM,705,6,2,ship.druuge.graphics.druuge.medium,GFXRES,druuge/druuge.med
sc2code/ships/druuge/igfxres.h,druuge.ls2,DRUUGE_SML_MASK_PMAP_ANIM,705,7,2,ship.druuge.graphics.druuge.small,GFXRES,druuge/druuge.sml
sc2code/ships/druuge/igfxres.h,druuge.ls2,DRUUGE_CANNON_BIG_MASK_PMAP_ANIM,705,8,2,ship.druuge.graphics.can.large,GFXRES,druuge/canbig.ani
sc2code/ships/druuge/igfxres.h,druuge.ls2,DRUUGE_CANNON_MED_MASK_PMAP_ANIM,705,9,2,ship.druuge.graphics.can.medium,GFXRES,druuge/canmed.ani
sc2code/ships/druuge/igfxres.h,druuge.ls2,DRUUGE_CANNON_SML_MASK_PMAP_ANIM,705,10,2,ship.druuge.graphics.can.small,GFXRES,druuge/cansml.ani
sc2code/ships/druuge/igfxres.h,druuge.ls2,DRUUGE_CAPT_MASK_PMAP_ANIM,705,11,2,ship.druuge.graphics.captain,GFXRES,druuge/drucap.ani
sc2code/ships/slylandr/icode.h,slylandr.ls2,SLYLANDRO_CODE,1,0,8,ship.slylandro.code,CODE,slylandr/slylandr.cod
sc2code/ships/slylandr/imusicre.h,slylandr.ls2,SLYLANDRO_VICTORY_SONG,717,0,6,ship.slylandro.ditty,MUSICRES,slylandr/slyditty.mod
sc2code/ships/slylandr/istrtab.h,slylandr.ls2,SLYLANDRO_RACE_STRINGS,717,1,4,ship.slylandro.text,STRTAB,slylandr/slytext.txt
sc2code/ships/slylandr/isndres.h,slylandr.ls2,SLYLANDRO_SHIP_SOUNDS,717,2,5,ship.slylandro.sounds,SNDRES,slylandr/slysound.snd
sc2code/ships/slylandr/igfxres.h,slylandr.ls2,SLYLANDRO_ICON_MASK_PMAP_ANIM,717,3,2,ship.slylandro.icons,GFXRES,slylandr/slyicons.ani
sc2code/ships/slylandr/igfxres.h,slylandr.ls2,SLYLANDRO_MICON_MASK_PMAP_ANIM,717,4,2,ship.slylandro.meleeicons,GFXRES,slylandr/slymicon.ani
sc2code/ships/slylandr/igfxres.h,slylandr.ls2,SLYLANDRO_BIG_MASK_PMAP_ANIM,717,5,2,ship.slylandro.graphics.slylandr.large,GFXRES,slylandr/slylandr.big
sc2code/ships/slylandr/igfxres.h,slylandr.ls2,SLYLANDRO_MED_MASK_PMAP_ANIM,717,6,2,ship.slylandro.graphics.slylandr.medium,GFXRES,slylandr/slylandr.med
sc2code/ships/slylandr/igfxres.h,slylandr.ls2,SLYLANDRO_SML_MASK_PMAP_ANIM,717,7,2,ship.slylandro.graphics.slylandr.small,GFXRES,slylandr/slylandr.sml
sc2code/ships/slylandr/igfxres.h,slylandr.ls2,SLYLANDRO_CAPTAIN_MASK_PMAP_ANIM,717,8,2,ship.slylandro.graphics.captain,GFXRES,slylandr/slycap.ani
sc2code/ships/utwig/icode.h,utwig.ls2,UTWIG_CODE,1,0,8,ship.utwig.code,CODE,utwig/utwig.cod
sc2code/ships/utwig/imusicre.h,utwig.ls2,UTWIG_VICTORY_SONG,724,0,6,ship.utwig.ditty,MUSICRES,utwig/utwditty.mod
sc2code/ships/utwig/istrtab.h,utwig.ls2,UTWIG_RACE_STRINGS,724,1,4,ship.utwig.text,STRTAB,utwig/utwtext.txt
sc2code/ships/utwig/isndres.h,utwig.ls2,UTWIG_SHIP_SOUNDS,724,2,5,ship.utwig.sounds,SNDRES,utwig/utwsound.snd
sc2code/ships/utwig/igfxres.h,utwig.ls2,UTWIG_ICON_MASK_PMAP_ANIM,724,3,2,ship.utwig.icons,GFXRES,utwig/utwicons.ani
sc2code/ships/utwig/igfxres.h,utwig.ls2,UTWIG_MICON_MASK_PMAP_ANIM,724,4,2,ship.utwig.meleeicons,GFXRES,utwig/utwmicon.ani
sc2code/ships/utwig/igfxres.h,utwig.ls2,UTWIG_BIG_MASK_PMAP_ANIM,724,5,2,ship.utwig.graphics.utwig.large,GFXRES,utwig/utwig.big
sc2code/ships/utwig/igfxres.h,utwig.ls2,UTWIG_MED_MASK_PMAP_ANIM,724,6,2,ship.utwig.graphics.utwig.medium,GFXRES,utwig/utwig.med
sc2code/ships/utwig/igfxres.h,utwig.ls2,UTWIG_SML_MASK_PMAP_ANIM,724,7,2,ship.utwig.graphics.utwig.small,GFXRES,utwig/utwig.sml
sc2code/ships/utwig/igfxres.h,utwig.ls2,LANCE_BIG_MASK_PMAP_ANIM,724,8,2,ship.utwig.graphics.lan.large,GFXRES,utwig/lanbig.ani
sc2code/ships/utwig/igfxres.h,utwig.ls2,LANCE_MED_MASK_PMAP_ANIM,724,9,2,ship.utwig.graphics.lan.medium,GFXRES,utwig/lanmed.ani
sc2code/ships/utwig/igfxres.h,utwig.ls2,LANCE_SML_MASK_PMAP_ANIM,724,10,2,ship.utwig.graphics.lan.small,GFXRES,utwig/lansml.ani
sc2code/ships/utwig/igfxres.h,utwig.ls2,UTWIG_CAPTAIN_MASK_PMAP_ANIM,724,11,2,ship.utwig.graphics.captain,GFXRES,utwig/utwcap.ani
sc2code/ships/urquan/icode.h,urquan.ls2,URQUAN_CODE,1,0,8,ship.urquan.code,CODE,urquan/urquan.cod
sc2code/ships/urquan/imusicre.h,urquan.ls2,URQUAN_VICTORY_SONG,723,0,6,ship.urquan.ditty,MUSICRES,urquan/urqditty.mod
sc2code/ships/urquan/istrtab.h,urquan.ls2,URQUAN_RACE_STRINGS,723,1,4,ship.urquan.text,STRTAB,urquan/urqtext.txt
sc2code/ships/urquan/isndres.h,urquan.ls2,URQUAN_SHIP_SOUNDS,723,2,5,ship.urquan.sounds,SNDRES,urquan/urqsound.snd
sc2code/ships/urquan/igfxres.h,urquan.ls2,URQUAN_ICON_MASK_PMAP_ANIM,723,3,2,ship.urquan.icons,GFXRES,urquan/urqicons.ani
sc2code/ships/urquan/igfxres.h,urquan.ls2,URQUAN_MICON_MASK_PMAP_ANIM,723,4,2,ship.urquan.meleeicons,GFXRES,urquan/urqmicon.ani
sc2code/ships/urquan/igfxres.h,urquan.ls2,URQUAN_BIG_MASK_PMAP_ANIM,723,5,2,ship.urquan.graphics.urquan.large,GFXRES,urquan/urquan.big
sc2code/ships/urquan/igfxres.h,urquan.ls2,URQUAN_MED_MASK_PMAP_ANIM,723,6,2,ship.urquan.graphics.urquan.medium,GFXRES,urquan/urquan.med
sc2code/ships/urquan/igfxres.h,urquan.ls2,URQUAN_SML_MASK_PMAP_ANIM,723,7,2,ship.urquan.graphics.urquan.small,GFXRES,urquan/urquan.sml
sc2code/ships/urquan/igfxres.h,urquan.ls2,FUSION_BIG_MASK_PMAP_ANIM,723,8,2,ship.urquan.graphics.fusion.large,GFXRES,urquan/fusion.big
sc2code/ships/urquan/igfxres.h,urquan.ls2,FUSION_MED_MASK_PMAP_ANIM,723,9,2,ship.urquan.graphics.fusion.medium,GFXRES,urquan/fusion.med
sc2code/ships/urquan/igfxres.h,urquan.ls2,FUSION_SML_MASK_PMAP_ANIM,723,10,2,ship.urquan.graphics.fusion.small,GFXRES,urquan/fusion.sml
sc2code/ships/urquan/igfxres.h,urquan.ls2,FIGHTER_BIG_MASK_PMAP_ANIM,723,11,2,ship.urquan.graphics.fight.large,GFXRES,urquan/fight.big
sc2code/ships/urquan/igfxres.h,urquan.ls2,FIGHTER_MED_MASK_PMAP_ANIM,723,12,2,ship.urquan.graphics.fight.medium,GFXRES,urquan/fight.med
sc2code/ships/urquan/igfxres.h,urquan.ls2,FIGHTER_SML_MASK_PMAP_ANIM,723,13,2,ship.urquan.graphics.fight.small,GFXRES,urquan/fight.sml
sc2code/ships/urquan/igfxres.h,urquan.ls2,URQUAN_CAPTAIN_MASK_PMAP_ANIM,723,14,2,ship.urquan.graphics.captain,GFXRES,urquan/urqcap.ani
sc2code/ships/chmmr/icode.h,chmmr.ls2,CHMMR_CODE,1,0,8,ship.chmmr.code,CODE,chmmr/chmmr.cod
sc2code/ships/chmmr/imusicre.h,chmmr.ls2,CHMMR_VICTORY_SONG,704,0,6,ship.chmmr.ditty,MUSICRES,chmmr/chmditty.mod
sc2code/ships/chmmr/istrtab.h,chmmr.ls2,CHMMR_RACE_STRINGS,704,1,4,ship.chmmr.text,STRTAB,chmmr/chmtext.txt
sc2code/ships/chmmr/isndres.h,chmmr.ls2,CHMMR_SHIP_SOUNDS,704,2,5,ship.chmmr.sounds,SNDRES,chmmr/chmsound.snd
sc2code/ships/chmmr/igfxres.h,chmmr.ls2,CHMMR_ICON_MASK_PMAP_ANIM,704,3,2,ship.chmmr.icons,GFXRES,chmmr/chmicons.ani
sc2code/ships/chmmr/igfxres.h,chmmr.ls2,CHMMR_MICON_MASK_PMAP_ANIM,704,4,2,ship.chmmr.meleeicons,GFXRES,chmmr/chmmicon.ani
sc2code/ships/chmmr/igfxres.h,chmmr.ls2,CHMMR_BIG_MASK_PMAP_ANIM,704,5,2,ship.chmmr.graphics.chmmr.large,GFXRES,chmmr/chmmr.big
sc2code/ships/chmmr/igfxres.h,chmmr.ls2,CHMMR_MED_MASK_PMAP_ANIM,704,6,2,ship.chmmr.graphics.chmmr.medium,GFXRES,chmmr/chmmr.med
sc2code/ships/chmmr/igfxres.h,chmmr.ls2,CHMMR_SML_MASK_PMAP_ANIM,704,7,2,ship.chmmr.graphics.chmmr.small,GFXRES,chmmr/chmmr.sml
sc2code/ships/chmmr/igfxres.h,chmmr.ls2,MUZZLE_BIG_MASK_PMAP_ANIM,704,8,2,ship.chmmr.graphics.muz.large,GFXRES,chmmr/muzbig.ani
sc2code/ships/chmmr/igfxres.h,chmmr.ls2,MUZZLE_MED_MASK_PMAP_ANIM,704,9,2,ship.chmmr.graphics.muz.medium,GFXRES,chmmr/muzmed.ani
sc2code/ships/chmmr/igfxres.h,chmmr.ls2,MUZZLE_SML_MASK_PMAP_ANIM,704,10,2,ship.chmmr.graphics.muz.small,GFXRES,chmmr/muzsml.ani
sc2code/ships/chmmr/igfxres.h,chmmr.ls2,SATELLITE_BIG_MASK_PMAP_ANIM,704,11,2,ship.chmmr.graphics.sat.large,GFXRES,chmmr/satbig.ani
sc2code/ships/chmmr/igfxres.h,chmmr.ls2,SATELLITE_MED_MASK_PMAP_ANIM,704,12,2,ship.chmmr.graphics.sat.medium,GFXRES,chmmr/satmed.ani
sc2code/ships/chmmr/igfxres.h,chmmr.ls2,SATELLITE_SML_MASK_PMAP_ANIM,704,13,2,ship.chmmr.graphics.sat.small,GFXRES,chmmr/satsml.ani
sc2code/ships/chmmr/igfxres.h,chmmr.ls2,CHMMR_CAPTAIN_MASK_PMAP_ANIM,704,14,2,ship.chmmr.graphics.captain,GFXRES,chmmr/chmcap.ani
sc2code/ships/mycon/icode.h,mycon.ls2,MYCON_CODE,1,0,8,ship.mycon.code,CODE,mycon/mycon.cod
sc2code/ships/mycon/imusicre.h,mycon.ls2,MYCON_VICTORY_SONG,711,0,6,ship.mycon.ditty,MUSICRES,mycon/mycditty.mod
sc2code/ships/mycon/istrtab.h,mycon.ls2,MYCON_RACE_STRINGS,711,1,4,ship.mycon.text,STRTAB,mycon/myctext.txt
sc2code/ships/mycon/isndres.h,mycon.ls2,MYCON_SHIP_SOUNDS,711,2,5,ship.mycon.sounds,SNDRES,mycon/mycsound.snd
sc2code/ships/mycon/igfxres.h,mycon.ls2,MYCON_ICON_MASK_PMAP_ANIM,711,3,2,ship.mycon.icons,GFXRES,mycon/mycicons.ani
sc2code/ships/mycon/igfxres.h,mycon.ls2,MYCON_MICON_MASK_PMAP_ANIM,711,4,2,ship.mycon.meleeicons,GFXRES,mycon/mycmicon.ani
sc2code/ships/mycon/igfxres.h,mycon.ls2,MYCON_BIG_MASK_PMAP_ANIM,711,5,2,ship.mycon.graphics.mycon.large,GFXRES,mycon/mycon.big
sc2code/ships/mycon/igfxres.h,mycon.ls2,MYCON_MED_MASK_PMAP_ANIM,711,6,2,ship.mycon.graphics.mycon.medium,GFXRES,mycon/mycon.med
sc2code/ships/mycon/igfxres.h,mycon.ls2,MYCON_SML_MASK_PMAP_ANIM,711,7,2,ship.mycon.graphics.mycon.small,GFXRES,mycon/mycon.sml
sc2code/ships/mycon/igfxres.h,mycon.ls2,PLASMA_BIG_MASK_PMAP_ANIM,711,8,2,ship.mycon.graphics.plasma.large,GFXRES,mycon/plasma.big
sc2code/ships/mycon/igfxres.h,mycon.ls2,PLASMA_MED_MASK_PMAP_ANIM,711,9,2,ship.mycon.graphics.plasma.medium,GFXRES,mycon/plasma.med
sc2code/ships/mycon/igfxres.h,mycon.ls2,PLASMA_SML_MASK_PMAP_ANIM,711,10,2,ship.mycon.graphics.plasma.small,GFXRES,mycon/plasma.sml
sc2code/ships/mycon/igfxres.h,mycon.ls2,MYCON_CAPTAIN_MASK_PMAP_ANIM,711,11,2,ship.mycon.graphics.captain,GFXRES,mycon/myccap.ani
sc2code/ships/shofixti/icode.h,shofixti.ls2,SHOFIXTI_CODE,1,0,8,ship.shofixti.code,CODE,shofixti/shofixti.cod
sc2code/ships/shofixti/imusicre.h,shofixti.ls2,SHOFIXTI_VICTORY_SONG,715,0,6,ship.shofixti.ditty,MUSICRES,shofixti/shoditty.mod
sc2code/ships/shofixti/istrtab.h,shofixti.ls2,SHOFIXTI_RACE_STRINGS,715,1,4,ship.shofixti.text,STRTAB,shofixti/shotext.txt
sc2code/ships/shofixti/isndres.h,shofixti.ls2,SHOFIXTI_SHIP_SOUNDS,715,2,5,ship.shofixti.sounds,SNDRES,shofixti/shosound.snd
sc2code/ships/shofixti/igfxres.h,shofixti.ls2,SHOFIXTI_ICON_MASK_PMAP_ANIM,715,3,2,ship.shofixti.icons,GFXRES,shofixti/shoicons.ani
sc2code/ships/shofixti/igfxres.h,shofixti.ls2,SHOFIXTI_MICON_MASK_PMAP_ANIM,715,4,2,ship.shofixti.meleeicons,GFXRES,shofixti/shomicon.ani
sc2code/ships/shofixti/igfxres.h,shofixti.ls2,SHOFIXTI_BIG_MASK_PMAP_ANIM,715,5,2,ship.shofixti.graphics.shofixti.large,GFXRES,shofixti/shofixti.big
sc2code/ships/shofixti/igfxres.h,shofixti.ls2,SHOFIXTI_MED_MASK_PMAP_ANIM,715,6,2,ship.shofixti.graphics.shofixti.medium,GFXRES,shofixti/shofixti.med
sc2code/ships/shofixti/igfxres.h,shofixti.ls2,SHOFIXTI_SML_MASK_PMAP_ANIM,715,7,2,ship.shofixti.graphics.shofixti.small,GFXRES,shofixti/shofixti.sml
sc2code/ships/shofixti/igfxres.h,shofixti.ls2,DESTRUCT_BIG_MASK_ANIM,715,8,2,ship.shofixti.graphics.destruct.large,GFXRES,shofixti/destruct.big
sc2code/ships/shofixti/igfxres.h,shofixti.ls2,DESTRUCT_MED_MASK_ANIM,715,9,2,ship.shofixti.graphics.destruct.medium,GFXRES,shofixti/destruct.med
sc2code/ships/shofixti/igfxres.h,shofixti.ls2,DESTRUCT_SML_MASK_ANIM,715,10,2,ship.shofixti.graphics.destruct.small,GFXRES,shofixti/destruct.sml
sc2code/ships/shofixti/igfxres.h,shofixti.ls2,SHOFIXTI_CAPTAIN_MASK_PMAP_ANIM,715,11,2,ship.shofixti.graphics.captain,GFXRES,shofixti/shocap.ani
sc2code/ships/shofixti/igfxres.h,shofixti.ls2,OLDSHOF_BIG_MASK_PMAP_ANIM,715,12,2,ship.shofixti.graphics.oldshof.large,GFXRES,shofixti/oldshof.big
sc2code/ships/shofixti/igfxres.h,shofixti.ls2,OLDSHOF_MED_MASK_PMAP_ANIM,715,13,2,ship.shofixti.graphics.oldshof.medium,GFXRES,shofixti/oldshof.med
sc2code/ships/shofixti/igfxres.h,shofixti.ls2,OLDSHOF_SML_MASK_PMAP_ANIM,715,14,2,ship.shofixti.graphics.oldshof.small,GFXRES,shofixti/oldshof.sml
sc2code/ships/shofixti/igfxres.h,shofixti.ls2,OLDSHOF_CAPTAIN_MASK_PMAP_ANIM,715,15,2,ship.shofixti.graphics.oldcaptain,GFXRES,shofixti/oldcap.ani
sc2code/ships/shofixti/igfxres.h,shofixti.ls2,DART_BIG_MASK_PMAP_ANIM,715,16,2,ship.shofixti.graphics.missile.large,GFXRES,shofixti/missile.big
sc2code/ships/shofixti/igfxres.h,shofixti.ls2,DART_MED_MASK_PMAP_ANIM,715,17,2,ship.shofixti.graphics.missile.medium,GFXRES,shofixti/missile.med
sc2code/ships/shofixti/igfxres.h,shofixti.ls2,DART_SML_MASK_PMAP_ANIM,715,18,2,ship.shofixti.graphics.missile.small,GFXRES,shofixti/missile.sml
sc2code/ships/blackurq/icode.h,blackurq.ls2,KOHR_AH_CODE,1,0,8,ship.kohrah.code,CODE,blackurq/blackurq.cod
sc2code/ships/blackurq/imusicre.h,blackurq.ls2,KOHR_AH_VICTORY_SONG,702,0,6,ship.kohrah.ditty,MUSICRES,blackurq/bladitty.mod
sc2code/ships/blackurq/istrtab.h,blackurq.ls2,KOHR_AH_RACE_STRINGS,702,1,4,ship.kohrah.text,STRTAB,blackurq/blatext.txt
sc2code/ships/blackurq/isndres.h,blackurq.ls2,KOHR_AH_SHIP_SOUNDS,702,2,5,ship.kohrah.sounds,SNDRES,blackurq/blasound.snd
sc2code/ships/blackurq/igfxres.h,blackurq.ls2,KOHR_AH_ICON_MASK_PMAP_ANIM,702,3,2,ship.kohrah.icons,GFXRES,blackurq/blaicons.ani
sc2code/ships/blackurq/igfxres.h,blackurq.ls2,KOHR_AH_MICON_MASK_PMAP_ANIM,702,4,2,ship.kohrah.meleeicons,GFXRES,blackurq/blamicon.ani
sc2code/ships/blackurq/igfxres.h,blackurq.ls2,KOHR_AH_BIG_MASK_PMAP_ANIM,702,5,2,ship.kohrah.graphics.blackurq.large,GFXRES,blackurq/blackurq.big
sc2code/ships/blackurq/igfxres.h,blackurq.ls2,KOHR_AH_MED_MASK_PMAP_ANIM,702,6,2,ship.kohrah.graphics.blackurq.medium,GFXRES,blackurq/blackurq.med
sc2code/ships/blackurq/igfxres.h,blackurq.ls2,KOHR_AH_SML_MASK_PMAP_ANIM,702,7,2,ship.kohrah.graphics.blackurq.small,GFXRES,blackurq/blackurq.sml
sc2code/ships/blackurq/igfxres.h,blackurq.ls2,BUZZSAW_BIG_MASK_PMAP_ANIM,702,8,2,ship.kohrah.graphics.buz.large,GFXRES,blackurq/buzbig.ani
sc2code/ships/blackurq/igfxres.h,blackurq.ls2,BUZZSAW_MED_MASK_PMAP_ANIM,702,9,2,ship.kohrah.graphics.buz.medium,GFXRES,blackurq/buzmed.ani
sc2code/ships/blackurq/igfxres.h,blackurq.ls2,BUZZSAW_SML_MASK_PMAP_ANIM,702,10,2,ship.kohrah.graphics.buz.small,GFXRES,blackurq/buzsml.ani
sc2code/ships/blackurq/igfxres.h,blackurq.ls2,GAS_BIG_MASK_PMAP_ANIM,702,11,2,ship.kohrah.graphics.gas.large,GFXRES,blackurq/gasbig.ani
sc2code/ships/blackurq/igfxres.h,blackurq.ls2,GAS_MED_MASK_PMAP_ANIM,702,12,2,ship.kohrah.graphics.gas.medium,GFXRES,blackurq/gasmed.ani
sc2code/ships/blackurq/igfxres.h,blackurq.ls2,GAS_SML_MASK_PMAP_ANIM,702,13,2,ship.kohrah.graphics.gas.small,GFXRES,blackurq/gassml.ani
sc2code/ships/blackurq/igfxres.h,blackurq.ls2,KOHR_AH_CAPTAIN_MASK_PMAP_ANIM,702,14,2,ship.kohrah.graphics.captain,GFXRES,blackurq/blacap.ani
sc2code/ships/melnorme/icode.h,melnorme.ls2,MELNORME_CODE,1,0,8,ship.melnorme.code,CODE,melnorme/melnorme.cod
sc2code/ships/melnorme/imusicre.h,melnorme.ls2,MELNORME_VICTORY_SONG,709,0,6,ship.melnorme.ditty,MUSICRES,melnorme/melditty.mod
